"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"9"	"WTCHG_739083_276140 Sample:81TCD90+ Count:2760466"	"WTCHG_739083_276140"	"81TCD90pos"	2760466	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_276140 Sample:81TCD90+ Count:3071695"	"WTCHG_737778_276140"	"81TCD90pos"	3071695	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"2"	"WTCHG_730639_276140 Sample:81TCD90+ Count:2682387"	"WTCHG_730639_276140"	"81TCD90pos"	2682387	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_276140 Sample:81TCD90+ Count:3122949"	"WTCHG_737779_276140"	"81TCD90pos"	3122949	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_276140 Sample:81TCD90+ Count:3097503"	"WTCHG_737781_276140"	"81TCD90pos"	3097503	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"4"	"WTCHG_736094_276140 Sample:81TCD90+ Count:3781571"	"WTCHG_736094_276140"	"81TCD90pos"	3781571	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"3"	"WTCHG_733688_276140 Sample:81TCD90+ Count:2530881"	"WTCHG_733688_276140"	"81TCD90pos"	2530881	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"1"	"WTCHG_728088_276140 Sample:81TCD90+ Count:2080596"	"WTCHG_728088_276140"	"81TCD90pos"	2080596	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_276140 Sample:81TCD90+ Count:3100396"	"WTCHG_737780_276140"	"81TCD90pos"	3100396	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"9"	"WTCHG_739083_276140 Sample:81TCD90+ Count:2760466"	"WTCHG_739083_276140"	"81TCD90pos"	2760466	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_276140 Sample:81TCD90+ Count:3071695"	"WTCHG_737778_276140"	"81TCD90pos"	3071695	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"2"	"WTCHG_730639_276140 Sample:81TCD90+ Count:2682387"	"WTCHG_730639_276140"	"81TCD90pos"	2682387	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_276140 Sample:81TCD90+ Count:3122949"	"WTCHG_737779_276140"	"81TCD90pos"	3122949	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_276140 Sample:81TCD90+ Count:3097503"	"WTCHG_737781_276140"	"81TCD90pos"	3097503	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R2.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"9"	"WTCHG_739083_229158 Sample:83TCD90+ Count:2701298"	"WTCHG_739083_229158"	"83TCD90pos"	2701298	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_229158 Sample:83TCD90+ Count:3081112"	"WTCHG_737781_229158"	"83TCD90pos"	3081112	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"3"	"WTCHG_733688_229158 Sample:83TCD90+ Count:2444784"	"WTCHG_733688_229158"	"83TCD90pos"	2444784	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"4"	"WTCHG_736094_229158 Sample:83TCD90+ Count:3383253"	"WTCHG_736094_229158"	"83TCD90pos"	3383253	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"1"	"WTCHG_728088_229158 Sample:83TCD90+ Count:3128589"	"WTCHG_728088_229158"	"83TCD90pos"	3128589	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"2"	"WTCHG_730639_229158 Sample:83TCD90+ Count:2474079"	"WTCHG_730639_229158"	"83TCD90pos"	2474079	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_229158 Sample:83TCD90+ Count:3074155"	"WTCHG_737780_229158"	"83TCD90pos"	3074155	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_229158 Sample:83TCD90+ Count:3039963"	"WTCHG_737778_229158"	"83TCD90pos"	3039963	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_229158 Sample:83TCD90+ Count:3087405"	"WTCHG_737779_229158"	"83TCD90pos"	3087405	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R1.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"9"	"WTCHG_739083_229158 Sample:83TCD90+ Count:2701298"	"WTCHG_739083_229158"	"83TCD90pos"	2701298	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_229158 Sample:83TCD90+ Count:3081112"	"WTCHG_737781_229158"	"83TCD90pos"	3081112	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"3"	"WTCHG_733688_229158 Sample:83TCD90+ Count:2444784"	"WTCHG_733688_229158"	"83TCD90pos"	2444784	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"4"	"WTCHG_736094_229158 Sample:83TCD90+ Count:3383253"	"WTCHG_736094_229158"	"83TCD90pos"	3383253	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"1"	"WTCHG_728088_229158 Sample:83TCD90+ Count:3128589"	"WTCHG_728088_229158"	"83TCD90pos"	3128589	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"2"	"WTCHG_730639_229158 Sample:83TCD90+ Count:2474079"	"WTCHG_730639_229158"	"83TCD90pos"	2474079	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_229158 Sample:83TCD90+ Count:3074155"	"WTCHG_737780_229158"	"83TCD90pos"	3074155	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_229158 Sample:83TCD90+ Count:3039963"	"WTCHG_737778_229158"	"83TCD90pos"	3039963	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_83"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_229158 Sample:83TCD90+ Count:3087405"	"WTCHG_737779_229158"	"83TCD90pos"	3087405	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_83_R2.fastq.gz"	0	"T"	"P83"	"CD90pos"	83	"T_TCD90pos_83"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"2"	"WTCHG_730639_279176 Sample:85TCD90+ Count:2518069"	"WTCHG_730639_279176"	"85TCD90pos"	2518069	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_279176 Sample:85TCD90+ Count:2957062"	"WTCHG_737778_279176"	"85TCD90pos"	2957062	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_279176 Sample:85TCD90+ Count:2999920"	"WTCHG_737780_279176"	"85TCD90pos"	2999920	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"3"	"WTCHG_733688_279176 Sample:85TCD90+ Count:2429414"	"WTCHG_733688_279176"	"85TCD90pos"	2429414	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"4"	"WTCHG_736094_279176 Sample:85TCD90+ Count:3561054"	"WTCHG_736094_279176"	"85TCD90pos"	3561054	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_279176 Sample:85TCD90+ Count:2992680"	"WTCHG_737781_279176"	"85TCD90pos"	2992680	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	"1"	"WTCHG_728088_279176 Sample:85TCD90+ Count:2464251"	"WTCHG_728088_279176"	"85TCD90pos"	2464251	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_85_R1.fastq.gz"	0	"T"	"P85"	"CD90pos"	85	"T_TCD90pos_85"	"#F564E3"
